bin	dnase_union	ccre_all	ccre_k562	dnase_k562	atac_k562	h3k27ac_k562	h3k4me1_k562	h3k4me3_k562	h3k9me3_k562	h3k27me3_k562	ep300_k562	ctcf_k562	polr2a_k562	rampage_k562	cage_k562	grocap_capped_k562
chr3:127672600-127673300	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	1
chr3:128052000-128052600	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1
chr3:128426200-128427000	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0	1
chr3:128532800-128533400	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0
chr3:128649900-128650500	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	1
chr3:128650600-128651700	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1
chr3:128725800-128726400	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1
chr3:128784200-128784800	1	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0
chr3:128804000-128804600	1	1	1	1	1	0	1	0	0	0	1	0	0	0	0	0
chr3:129183600-129184300	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1
chr3:129245600-129246200	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0	0
chr3:129305600-129306200	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1
chr3:129314700-129315300	1	1	1	1	1	1	1	1	0	0	0	1	1	0	0	0
chr3:129316000-129316700	1	1	1	1	1	1	0	1	0	0	0	1	1	0	0	1
chr4:55602900-55607000	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4:55608900-55611000	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0
chr4:55611400-55614000	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
chr4:55614400-55617000	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0
chr4:55617400-55618500	1	1	1	0	1	0	1	0	0	0	0	0	1	0	0	0
chr4:55624900-55627500	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0
chr4:55631900-55634000	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0	1
chr4:55634400-55641000	1	1	1	1	1	1	1	1	0	0	1	1	1	0	1	1
chr4:55666900-55667500	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
chr4:55670400-55671500	1	1	1	1	0	1	1	0	0	0	1	0	0	0	0	0
chr4:55810900-55812000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5:88836800-88837500	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0
chr5:88882100-88885600	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1
chr5:89054800-89055700	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0
chr6:109236600-109237400	1	1	1	1	1	1	1	1	0	0	1	1	1	0	0	1
chr6:109301400-109302400	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr6:109303100-109306600	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	1
chr6:109308000-109308700	1	1	1	1	1	1	1	0	0	0	1	1	0	0	0	0
chr6:109381200-109382700	1	1	1	1	1	1	0	1	0	0	1	0	1	1	1	1
chr6:135054000-135055200	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1
chr6:135320400-135321800	1	1	1	1	1	1	1	0	0	0	1	0	1	0	0	1
chr6:135321900-135325000	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	1
chr8:127735300-127736600	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	1
chr8:127794500-127795300	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	1
chr8:127898300-127899800	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	1
chr8:127959400-127961800	1	1	1	1	1	1	1	0	0	0	1	1	0	0	0	1
chr8:128044400-128047700	1	1	1	1	1	1	1	1	0	0	1	0	0	1	1	1
chr8:128047800-128051800	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1
chr8:128052100-128052400	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0	1
chr8:128053400-128054100	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr8:128055700-128056100	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
chr8:128056900-128057400	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0
chr8:128057500-128058500	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr8:128058800-128059300	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr8:128059400-128059700	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
chr8:128066400-128066900	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr8:128077000-128077300	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0
chr11:5248800-5249100	0	1	1	0	0	1	0	1	0	0	0	0	1	0	0	0
chr11:5249800-5250900	1	1	1	0	1	1	0	1	0	0	0	0	1	0	0	0
chr11:5253100-5254700	1	1	1	0	1	1	0	1	0	0	0	0	0	0	1	0
chr11:5269100-5271200	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1
chr11:5275200-5276300	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	1
chr11:5279700-5281200	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	1
chr11:5281300-5282700	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr11:5283000-5283500	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr11:5283800-5286800	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0
chr11:5287600-5288800	1	1	1	1	1	1	1	0	0	0	1	0	1	0	0	1
chr11:5503700-5506000	1	1	1	1	1	1	1	1	0	0	1	0	1	1	0	1
chr11:33869300-33870800	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	1
chr11:33880400-33883400	1	1	1	1	0	1	1	1	0	0	1	0	0	0	1	1
chr11:33937100-33938100	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	1
chr11:33940200-33943300	1	1	1	1	1	1	1	0	0	0	1	0	1	0	0	1
chr11:33943600-33946600	1	1	1	1	1	1	1	0	0	0	1	1	0	0	0	1
chr11:33947300-33947900	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr11:34050900-34054200	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1
chr11:34085800-34086900	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0
chr11:34437400-34440600	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1
chr11:61792000-61794000	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1
chr11:61796700-61797200	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0
chr11:61813200-61813600	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0
chr11:61814000-61818400	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1
chr11:61833100-61835900	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	1
chr11:61841200-61842900	1	1	1	1	1	1	1	0	0	0	1	0	1	0	0	1
chr11:61864500-61864800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11:61868900-61873100	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	1
chr11:61890400-61892300	1	1	1	1	1	1	1	1	0	0	0	1	0	0	1	1
chr11:61892600-61893000	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12:54279500-54281900	1	1	1	1	1	1	0	1	0	0	1	0	1	1	1	1
chr12:54283000-54283600	1	1	1	0	0	1	0	1	0	0	0	0	1	0	0	0
chr12:54285800-54286400	1	1	1	1	1	1	1	1	0	0	1	1	1	0	1	1
chr12:54292000-54292900	1	1	1	1	0	1	1	1	0	0	0	0	1	0	0	1
chr12:54294100-54295200	1	1	1	1	1	1	1	1	0	0	1	1	1	0	0	1
chr12:54295600-54296200	1	1	1	1	1	1	1	1	0	0	1	0	1	0	1	1
chr12:54296600-54297200	1	1	1	1	0	1	1	1	0	0	1	0	1	0	0	0
chr12:54297700-54298400	1	1	1	1	0	1	1	1	0	0	0	1	1	0	0	1
chr12:54300800-54301800	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	1
chr12:54303500-54304100	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0	1
chr12:54304200-54304800	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	1
chr12:54306900-54307600	1	1	1	1	1	1	1	0	0	0	1	0	1	0	0	1
chr12:54324600-54325200	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1
chr12:54330800-54331400	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr12:54336300-54337000	1	1	1	1	1	1	1	0	0	0	0	1	1	0	0	0
chr12:54337100-54337800	1	1	1	1	1	1	1	1	0	0	1	1	1	0	0	1
chr12:54360700-54361300	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0	0
chr12:54417100-54417700	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	1
chr12:54419000-54419900	1	1	1	1	1	1	1	1	0	0	0	0	1	0	1	1
chr12:111994100-111994800	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0
chr12:111995000-111995700	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	1
chr12:112005200-112006500	1	1	1	1	1	1	1	1	0	0	0	0	1	0	1	1
chr12:112012900-112015000	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1
chr19:12666500-12667100	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1
chr19:12669300-12670000	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1
chr19:12671900-12672500	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0
chr19:12676200-12676800	1	1	1	1	1	0	0	0	0	0	0	1	1	0	0	0
